subjectROR	subjectLabel	predicate	predicateLabel	objectROR	objectLabel
01tay0360	Park Nicollet Health Services	P527	has part(s)	033rjjc73	Park Nicollet Methodist Hospital
01tc2d264	Centre Hospitalier Universitaire de Limoges	P527	has part(s)	023h4a821	Institut d’Epidémiologie et de Neurologie Tropicale
01tc2d264	Centre Hospitalier Universitaire de Limoges	P527	has part(s)	02zh2vx86	Contrôle de la Réponse Immune B et Lymphoproliférations
01tc2d264	Centre Hospitalier Universitaire de Limoges	P527	has part(s)	0458p8g61	Anti-infectieux : supports moléculaires des résistances et innovations thérapeutiques
01tc2d264	Centre Hospitalier Universitaire de Limoges	P527	has part(s)	04kbqb151	BISCEm - Biologie Intégrative Santé Chimie Environnement
01tccxd76	AGCO (United Kingdom)	P361	part of	02eatcc42	AGCO (United States)
01td3kv81	Institute of Research on Cancer and Aging in Nice	P361	part of	00rydyx93	Institut des Sciences Biologiques
01td3kv81	Institute of Research on Cancer and Aging in Nice	P361	part of	019tgvf94	Université Côte d'Azur
01td3kv81	Institute of Research on Cancer and Aging in Nice	P361	part of	02vjkv261	Inserm
01tdcdz60	Procter & Gamble (Italy)	P361	part of	04dkns738	Procter & Gamble (United States)
01tdsae39	Medtronic (Spain)	P361	part of	00grd1h17	Medtronic (United States)
01tdzxm38	India Meteorological Department	P361	part of	013cf5k59	Ministry of Earth Sciences
01teejf37	Defence Research and Development Laboratory	P361	part of	05k37v296	Defence Research and Development Organisation
01teg2k73	National Institute Of Hygiene And Epidemiology	P361	part of	055546q82	Ministry of Health
01teyc394	Health Insurance Review and Assessment Service	P361	part of	00vxgjw72	Ministry of Health and Welfare
01tezat55	Université Mohammed VI des Sciences de la Santé	P527	has part(s)	020nbej04	Laboratoire National de Référence
01tf11a61	Euro-Mediterranean Center for Climate Change	P527	has part(s)	00pdj1108	RFF-CMCC European Institute on Economics and the Environment
01tf5aq62	Ludwig Boltzmann Institute for COPD And Respiratory Epidemiology	P361	part of	01v1jam04	Ludwig Boltzmann Gesellschaft
01tfjyv98	MRC Brain Network Dynamics Unit	P361	part of	03x94j517	Medical Research Council
01tfjyv98	MRC Brain Network Dynamics Unit	P361	part of	052gg0110	University of Oxford
01tfk3v06	Wasserstraßen- und Schifffahrtsamt Donau MDK	P361	part of	0581em797	Generaldirektion Wasserstraßen und Schifffahrt
01tfttw56	StromaLab	P361	part of	00rydyx93	Institut des Sciences Biologiques
01tfttw56	StromaLab	P361	part of	02v6kpv12	Université Toulouse III - Paul Sabatier
01tfttw56	StromaLab	P361	part of	02vjkv261	Inserm
01tfttw56	StromaLab	P361	part of	037hby126	Établissement Français du Sang
01tg7a346	SA Health	P361	part of	04g3scy39	Government of South Australia
01tg7a346	SA Health	P527	has part(s)	03pa4y709	Modbury Hospital
01tgakh12	Alcoa (Canada)	P361	part of	003yb7p17	Alcoa (United States)
01tgyzw49	National University of Singapore	P527	has part(s)	027jrtw17	UMI MajuLab
01tgyzw49	National University of Singapore	P527	has part(s)	02j1m6098	Duke-NUS Medical School
01tgyzw49	National University of Singapore	P527	has part(s)	02rfzns68	A*STAR-NUS Clinical Imaging Research Centre
01th5x258	Institute of Chemical Industry of Forest Products	P361	part of	0360dkv71	Chinese Academy of Forestry
01th7sf79	Connecticut Space Grant Consortium	P361	part of	027ka1x80	National Aeronautics and Space Administration
01th7sf79	Connecticut Space Grant Consortium	P361	part of	034gcgd08	University of Hartford
01thb7525	Institute of Applied Ecology	P361	part of	034t30j35	Chinese Academy of Sciences
01thjgt98	Murata (Finland)	P361	part of	04hd8bd67	Murata (Japan)
01thw2g46	Laboratory of BioChemistry	P361	part of	03zx86w41	ESPCI Paris
01thw2g46	Laboratory of BioChemistry	P361	part of	04tnvnq52	Délégation Paris B
01thwj886	Stora Enso (Sweden)	P361	part of	01vs9w702	Stora Enso (Finland)
01tj58m37	Montana State University Billings	P361	part of	0343myz07	Montana State University System
01tjs6929	Universidad Nacional de La Plata	P527	has part(s)	00k3smk02	Instituto de Fisiología Vegetal
01tjs6929	Universidad Nacional de La Plata	P527	has part(s)	0117z7d66	Centro de Investigaciones en Tecnologia de Pinturas
01tjs6929	Universidad Nacional de La Plata	P527	has part(s)	018gb4016	Biochemistry Research Institute of La Plata
01tjs6929	Universidad Nacional de La Plata	P527	has part(s)	01pmtm379	Instituto de Física La Plata
01tjs6929	Universidad Nacional de La Plata	P527	has part(s)	02t6gq889	Instituto de Investigaciones Fisicoquímicas Teóricas y Aplicadas
01tjs6929	Universidad Nacional de La Plata	P527	has part(s)	030qxdf23	Instituto de Fisica de Liquidos y Sistemas Biologicos
01tjs6929	Universidad Nacional de La Plata	P527	has part(s)	04ebzxq58	Centro de Investigaciones Cardiovasculares
01tjs6929	Universidad Nacional de La Plata	P527	has part(s)	04v30e006	Centro de Investigación y Desarrollo en Criotecnología de Alimentos
01tjs6929	Universidad Nacional de La Plata	P527	has part(s)	057zmmf60	Instituto de Biotecnología y Biología Molecular
01tjs6929	Universidad Nacional de La Plata	P527	has part(s)	05fvszr38	Instituto de Genética Veterinaria
01tjs6929	Universidad Nacional de La Plata	P527	has part(s)	05p6vdy67	Instituto Multidisciplinario de Biología Celular
01tjwm845	Kellogg's (United Kingdom)	P361	part of	01b2bzj52	Kellogg's (United States)
01tk0cw08	Central Research Institute for Jute and Allied Fibres	P361	part of	04fw54a43	Indian Council of Agricultural Research
01tk5k162	Trimble (Germany)	P361	part of	04qy22d94	Trimble (United States)
01tm0s838	St. Columcille's Hospital	P361	part of	04zke5364	Health Service Executive
01tmqtf75	University of Salford	P527	has part(s)	03482ps02	National Institute of Airborne Acoustic Metrology
01tn4vp83	Department of the Environment, Climate and Communications	P361	part of	014jtt019	Government of Ireland
01tn4vp83	Department of the Environment, Climate and Communications	P527	has part(s)	04m2j3740	Geological Survey of Ireland
01tnf8c58	Feilding Palmer Hospital	P361	part of	02fha3693	University Hospitals of Leicester NHS Trust
01tnh0829	Universidad Cardenal Herrera CEU	P361	part of	04a0dbe36	Fundación Universitaria San Pablo CEU
01tnj0473	Caterpillar (Switzerland)	P361	part of	01qhm7e49	Caterpillar (United States)
01tnvpc68	Emerging Frontiers Office	P361	part of	001xhss06	Directorate for Biological Sciences
01tnxwc41	InBio: Experimental and Computational Methods for Modeling Cellular Processes	P361	part of	02kvxyf05	French Institute for Research in Computer Science and Automation
01tnxwc41	InBio: Experimental and Computational Methods for Modeling Cellular Processes	P361	part of	0495fxg12	Institut Pasteur
01tp0e450	Drugs for Neglected Diseases Initiative India	P361	part of	022mz6y25	Drugs for Neglected Diseases Initiative
01tp1c480	Biologie des Organismes et Écosystèmes Aquatiques	P361	part of	01q76b368	Institut Écologie et Environnement
01tp1c480	Biologie des Organismes et Écosystèmes Aquatiques	P361	part of	02en5vm52	Sorbonne University
01tp1c480	Biologie des Organismes et Écosystèmes Aquatiques	P361	part of	02ryfmr77	University of the French Antilles
01tp1c480	Biologie des Organismes et Écosystèmes Aquatiques	P361	part of	03wkt5x30	National Museum of Natural History
01tp1c480	Biologie des Organismes et Écosystèmes Aquatiques	P361	part of	051kpcy16	Université de Caen Normandie
01tp1c480	Biologie des Organismes et Écosystèmes Aquatiques	P361	part of	05q3vnk25	Institut de Recherche pour le Développement
01tp4m681	TÜV Nord (Czechia)	P361	part of	00rgfaj93	TÜV Nord (Germany)
01tpajh44	Institute of Inorganic Chemistry	P361	part of	03h7qq074	Slovak Academy of Sciences
01tpbbf75	Excelitas Technologies (United States)	P527	has part(s)	00mc0t412	Excelitas Technologies (United Kingdom)
01tpbbf75	Excelitas Technologies (United States)	P527	has part(s)	0150aaa23	Excelitas Technologies (Singapore)
01tpbbf75	Excelitas Technologies (United States)	P527	has part(s)	05f5ss468	Excelitas Technologies (Germany)
01tpj7340	Institute of Geology, Komi Science Centre	P361	part of	02s4h3z39	Ural Branch of the Russian Academy of Sciences
01tpvdq80	Institute of Physics, Academia Sinica	P361	part of	05bxb3784	Academia Sinica
01tpw6659	Hocking College	P361	part of	0561zqn56	University System of Ohio
01tqdyq91	Institute of General and Inorganic Chemistry of National Academy of Sciences of Belarus	P361	part of	02j8pe645	National Academy of Sciences of Belarus
01tqjep44	Novasep (Germany)	P361	part of	01k7ze855	Novasep (Belgium)
01tqv6s24	Docklands Light Railway	P361	part of	03vnshb93	Transport for London
01tr7z120	National Institute of Public Health	P527	has part(s)	002nf6q61	Bandim Health Project
01trfvq12	NASA Exoplanet Science Institute	P361	part of	05q79g396	Infrared Processing and Analysis Center
01trfzy92	Korps Landelijke Politiediensten	P361	part of	01at1x128	Ministry of the Interior and Kingdom Relations
01trny179	Klinik und Poliklinik für Strahlentherapie und Radioonkologie	P361	part of	02jet3w32	LMU Klinikum
01ts0we02	Walmart (United Kingdom)	P361	part of	04j0gge90	Walmart (United States)
01tsa0x55	Environnements et Paléoenvironnements Océaniques et Continentaux	P361	part of	04kdfz702	Institut National des Sciences de l'Univers
01tsa0x55	Environnements et Paléoenvironnements Océaniques et Continentaux	P361	part of	057qpr032	University of Bordeaux
01tspta37	Leibniz Institute of Polymer Research	P361	part of	01n6r0e97	Leibniz Association
01ttmqc18	Italian Medicines Agency	P361	part of	00789fa95	Ministero della Salute
01ttmqc18	Italian Medicines Agency	P361	part of	0101er145	Ministero dell'Economia e delle Finanze
01tv2ca73	Laboratoire de Spectroscopie pour les Interactions, la Réactivité et l'Environnement	P361	part of	02cte4b68	Institut de Chimie
01tv2ca73	Laboratoire de Spectroscopie pour les Interactions, la Réactivité et l'Environnement	P361	part of	02kzqn938	University of Lille
01tvm6f46	University Hospital Schleswig-Holstein	P527	has part(s)	00ygmry26	"Cluster of Excellence ""Inflammation at Interfaces"""
01tvm6f46	University Hospital Schleswig-Holstein	P527	has part(s)	010mck520	Universitäres Kinderwunschzentrum Lübeck
01tvt4d48	GlaxoSmithKline (India)	P361	part of	01xsqw823	GlaxoSmithKline (United Kingdom)
01tvy6411	Institute of Ethnology, Academia Sinica	P361	part of	05bxb3784	Academia Sinica
01twn9665	Department of Social Sciences	P361	part of	05qrfxd25	Russian Academy of Sciences
01twn9665	Department of Social Sciences	P527	has part(s)	005gbx671	Institute of Philosophy
01twn9665	Department of Social Sciences	P527	has part(s)	00g6nvj03	Institute of State and Law
01twn9665	Department of Social Sciences	P527	has part(s)	00wfve797	Institute of Sociology
01twn9665	Department of Social Sciences	P527	has part(s)	01p8wcy85	Institute of Economic Forecasting
01twn9665	Department of Social Sciences	P527	has part(s)	02mx1ea71	Institute of Socio-Political Research
01twn9665	Department of Social Sciences	P527	has part(s)	02n937p61	Central Economics and Mathematics Institute
01twn9665	Department of Social Sciences	P527	has part(s)	02r4ram30	Institute of Economics
01twn9665	Department of Social Sciences	P527	has part(s)	03ck95c19	Institute for Regional Economics
01twn9665	Department of Social Sciences	P527	has part(s)	03tx2pf91	Institute of Socio-Economic Development of Territories
01twn9665	Department of Social Sciences	P527	has part(s)	059dmrc35	Institute of Agrarian Problems
01twn9665	Department of Social Sciences	P527	has part(s)	05a33r812	Market Economy Institute
01twn9665	Department of Social Sciences	P527	has part(s)	05kvjc571	Institute of Psychology
01twwfv38	Valley Hospital	P361	part of	0102aw075	Valley Health System
01tx6pn92	Texas A&M Health Science Center	P361	part of	01f5ytq51	Texas A&M University
01tx99335	Maysville Community and Technical College	P361	part of	046ekqm80	Kentucky Community and Technical College System
01txftm96	Hertford County Hospital	P361	part of	02ryc4y44	East and North Hertfordshire NHS Trust
01txmfh60	Seagen (Canada)	P361	part of	01vwesc15	Seagen (United States)
01txrxw72	Sanofi (Switzerland)	P361	part of	02n6c9837	Sanofi (France)
01ty7bz40	Humanities Iowa	P361	part of	02vdm1p28	National Endowment for the Humanities
01ty9p111	Mount Alvernia Hospital	P361	part of	01btzfj32	BMI Healthcare
01tyr1g37	Institute for Biological Instrumentation	P361	part of	038rjvd86	Department of Biological Sciences
01tytrg27	Centre National de la Recherche Scientifique et Technologique	P527	has part(s)	018zj0h25	Institut de l'Environnement et Recherches Agricoles
01tytrg27	Centre National de la Recherche Scientifique et Technologique	P527	has part(s)	05m88q091	Institut de Recherche en Sciences de la Santé
01tyv8576	Institute of Biophysics	P361	part of	034t30j35	Chinese Academy of Sciences
01tz1zp46	Délégation Centre-Est	P361	part of	03yz3tz18	Direction Générale Déléguée aux Ressources
01tz1zp46	Délégation Centre-Est	P527	has part(s)	00mkad321	Agroecology
01tz1zp46	Délégation Centre-Est	P527	has part(s)	016vxbe23	Zone Atelier Moselle
01tz1zp46	Délégation Centre-Est	P527	has part(s)	01c2t8448	Centre de Microbiologie du Sol et de l'Environnement
01tz1zp46	Délégation Centre-Est	P527	has part(s)	01e8etd40	Laboratory of Soil and Environmental Sciences
01tz1zp46	Délégation Centre-Est	P527	has part(s)	01kwx4m12	Groupe de Recherche en Énergie Électrique de Nancy
01tz1zp46	Délégation Centre-Est	P527	has part(s)	025mhc977	Diagnosis and International Adaptive Imaging
01tz1zp46	Délégation Centre-Est	P527	has part(s)	028cef883	Chrono-Environment Laboratory
01tz1zp46	Délégation Centre-Est	P527	has part(s)	03hxp6v65	Laboratory of Nanotechnology Instrumentation and Optics
01tz1zp46	Délégation Centre-Est	P527	has part(s)	04damed73	Laboratory of Mechanical Systems and Concurrent Engineering
01tz1zp46	Délégation Centre-Est	P527	has part(s)	055swm364	Laboratoire Matériaux Optiques, Photonique et Systèmes
01tz5yb12	JEOL (China)	P361	part of	02zme4e72	JEOL (Japan)
01v09hh66	Rowley Regis Hospital	P361	part of	05mzf3276	Sandwell & West Birmingham Hospitals NHS Trust
01v0kyj08	Islamic Azad University, Jahrom Branch	P361	part of	01kzn7k21	Islamic Azad University, Tehran
01v0pgv63	Olympus (Japan)	P527	has part(s)	009cq8s89	Olympus (Netherlands)
01v0pgv63	Olympus (Japan)	P527	has part(s)	00zw8r556	Olympus (Germany)
01v0pgv63	Olympus (Japan)	P527	has part(s)	010s5m858	Olympus (United Kingdom)
01v0pgv63	Olympus (Japan)	P527	has part(s)	02vcdte90	Olympus (United States)
01v0pgv63	Olympus (Japan)	P527	has part(s)	041b40q78	Olympus (Australia)
01v0srp85	Tropical Forest Research Institute	P361	part of	04r2bgz73	Indian Council of Forestry Research and Education
01v13p275	Watford General Hospital	P361	part of	03e4g1593	West Hertfordshire Hospitals NHS Trust
01v14jr37	Royal Bournemouth Hospital	P361	part of	02pa0cy79	University Hospitals Dorset NHS Foundation Trust
01v171a61	National Center for Women and Children’s Health, China CDC	P361	part of	04wktzw65	Chinese Center For Disease Control and Prevention
01v1jam04	Ludwig Boltzmann Gesellschaft	P527	has part(s)	0053xaw54	Ludwig Boltzmann Cluster for Cardiovascular Research
01v1jam04	Ludwig Boltzmann Gesellschaft	P527	has part(s)	007b74r43	Ludwig Boltzmann Institute for Retinology and Biomicroscopic Laser Surgery
01v1jam04	Ludwig Boltzmann Gesellschaft	P527	has part(s)	009r5p347	Ludwig Boltzmann Institute for Lung Vascular Research
01v1jam04	Ludwig Boltzmann Gesellschaft	P527	has part(s)	00a8zdv13	Ludwig Boltzmann Institute for Experimental and Clinical Traumatology
01v1jam04	Ludwig Boltzmann Gesellschaft	P527	has part(s)	00gsyt497	Ludwig Boltzmann Institute of Human Rights
01v1jam04	Ludwig Boltzmann Gesellschaft	P527	has part(s)	00v16df20	Ludwig Boltzmann Institute for Health Technology Assessment
01v1jam04	Ludwig Boltzmann Gesellschaft	P527	has part(s)	00zmn9v56	Ludwig Boltzmann Institut für Epilepsie und Neuromuskuläre Erkrankungen
01v1jam04	Ludwig Boltzmann Gesellschaft	P527	has part(s)	017faj253	Ludwig Boltzmann Institute for Age Research
01v1jam04	Ludwig Boltzmann Gesellschaft	P527	has part(s)	01tf5aq62	Ludwig Boltzmann Institute for COPD And Respiratory Epidemiology
01v1jam04	Ludwig Boltzmann Gesellschaft	P527	has part(s)	020sst346	Ludwig Boltzmann Institute of Electrical Stimulation and Physical Rehabilitation
01v1jam04	Ludwig Boltzmann Gesellschaft	P527	has part(s)	02ekkcr74	Ludwig Boltzmann für Klinische Neurobiologie
01v1jam04	Ludwig Boltzmann Gesellschaft	P527	has part(s)	03f6d5009	Ludwig Boltzmann Institut Health Promotion Research
01v1jam04	Ludwig Boltzmann Gesellschaft	P527	has part(s)	03gjxds17	Ludwig Boltzmann Institute Applied Diagnostics
01v1jam04	Ludwig Boltzmann Gesellschaft	P527	has part(s)	03hgkg910	Ludwig Boltzmann Institute for Rare and Undiagnosed Diseases
01v1jam04	Ludwig Boltzmann Gesellschaft	P527	has part(s)	043256924	Ludwig Boltzmann Institute for Translational Heart Failure Research
01v1jam04	Ludwig Boltzmann Gesellschaft	P527	has part(s)	04abv6630	Ludwig Boltzmann Institute for Cancer Research
01v1jam04	Ludwig Boltzmann Gesellschaft	P527	has part(s)	04pkg4a74	Ludwig Boltzmann Cluster Arthritis and Rehabilitation
01v1jam04	Ludwig Boltzmann Gesellschaft	P527	has part(s)	051kb4j80	Ludwig Boltzmann Institute of Osteology
01v1wt982	Imam Abdulrahman Al Faisal Hospital	P361	part of	02pecpe58	National Guard Health Affairs
01v23xq73	Eaton (Taiwan)	P361	part of	04rt77q92	Eaton (Ireland)
01v29qb04	Durham University	P527	has part(s)	047d2d387	Centre for the Observation and Modelling of Earthquakes, Volcanoes and Tectonics
01v2b1j25	Eunice Kennedy Shriver Center	P361	part of	0464eyp60	University of Massachusetts Chan Medical School
01v376g59	Fresenius (Germany)	P527	has part(s)	0050zy157	Fresenius Kabi (South Korea)
01v376g59	Fresenius (Germany)	P527	has part(s)	01axjm922	Fresenius Kabi (India)
01v376g59	Fresenius (Germany)	P527	has part(s)	02avws951	Fresenius Medical Care (United States)
01v376g59	Fresenius (Germany)	P527	has part(s)	030yesb42	Fresenius Kabi (Netherlands)
01v376g59	Fresenius (Germany)	P527	has part(s)	034bznj45	Fresenius Kabi (Czechia)
01v376g59	Fresenius (Germany)	P527	has part(s)	03r86y726	Fresenius Kabi (China)
01v376g59	Fresenius (Germany)	P527	has part(s)	04rzhfa50	Fresenius Kabi (United States)
01v376g59	Fresenius (Germany)	P527	has part(s)	04sk0bj73	Fresenius Medical Care (Germany)
01v376g59	Fresenius (Germany)	P527	has part(s)	04z11gw67	Fresenius Medical Care (India)
01v3aym70	Foxconn (Taiwan)	P527	has part(s)	00jb92367	Foxconn (China)
01v3aym70	Foxconn (Taiwan)	P527	has part(s)	02bcf5b42	Foxconn (Japan)
01v3aym70	Foxconn (Taiwan)	P527	has part(s)	02hyvpg31	Foxconn (Cayman Islands)
01v3aym70	Foxconn (Taiwan)	P527	has part(s)	030xy3q54	Foxconn (United Kingdom)
01v3aym70	Foxconn (Taiwan)	P527	has part(s)	043xc2b47	Foxconn (United States)
01v3bqg10	Shionogi (Japan)	P527	has part(s)	02ww26h70	Shionogi (United States)
01v3fsc55	Office of the Director of National Intelligence	P361	part of	02rcrvv70	Government of the United States of America
01v3fsc55	Office of the Director of National Intelligence	P527	has part(s)	0376wcg10	National Counterterrorism Center
01v3sxv43	North Lake College	P361	part of	034pm2g80	Dallas County Community College District
01v49sd11	Saint Louis University Hospital	P361	part of	056pg9759	SSM Health Care
01v4s0f07	Variable Energy Cyclotron Centre	P361	part of	02m388s04	Department of Atomic Energy
01v4tq883	Florida A&M University - Florida State University College of Engineering	P361	part of	00c4wc133	Florida Agricultural and Mechanical University
01v4tq883	Florida A&M University - Florida State University College of Engineering	P361	part of	05g3dte14	Florida State University
01v5e3436	Centro Andaluz de Biología del Desarrollo	P361	part of	02gfc7t72	Spanish National Research Council
01v5hek98	Czech Academy of Sciences, Global Change Research Institute	P361	part of	053avzc18	Czech Academy of Sciences
01v5rbf40	Yu.G. Shafer Institute of Cosmophysical Research and Aeronomy	P361	part of	00ns9pc83	Physical Sciences Division
01v5rbf40	Yu.G. Shafer Institute of Cosmophysical Research and Aeronomy	P361	part of	02frkq021	Siberian Branch of the Russian Academy of Sciences
01v5xwf23	Nestlé (Switzerland)	P527	has part(s)	008vha608	Nestlé (South Africa)
01v5xwf23	Nestlé (Switzerland)	P527	has part(s)	00knakc29	Nestlé (United Kingdom)
01v5xwf23	Nestlé (Switzerland)	P527	has part(s)	00nc2d154	Nestlé (Germany)
01v5xwf23	Nestlé (Switzerland)	P527	has part(s)	0199b8691	Nestlé (Canada)
01v5xwf23	Nestlé (Switzerland)	P527	has part(s)	024rmzz69	Nestlé (Sweden)
01v5xwf23	Nestlé (Switzerland)	P527	has part(s)	02drjk215	Nestlé (Netherlands)
01v5xwf23	Nestlé (Switzerland)	P527	has part(s)	0368qtc02	Nestlé (United States)
01v5xwf23	Nestlé (Switzerland)	P527	has part(s)	036yvkz90	Nestlé (Belgium)
01v5xwf23	Nestlé (Switzerland)	P527	has part(s)	03gn7k041	Nestlé (China)
01v5xwf23	Nestlé (Switzerland)	P527	has part(s)	03w84vf57	Nestlé (Singapore)
01v5xwf23	Nestlé (Switzerland)	P527	has part(s)	0498w0n61	Nestlé (Brazil)
01v5xwf23	Nestlé (Switzerland)	P527	has part(s)	04s5pra58	Nestlé (India)
01v5xwf23	Nestlé (Switzerland)	P527	has part(s)	05m1qxf57	Nestlé (France)
01v676463	Hôpitaux Universitaires Paris-Ouest	P361	part of	00pg5jh14	Assistance Publique – Hôpitaux de Paris
01v676463	Hôpitaux Universitaires Paris-Ouest	P527	has part(s)	016vx5156	Hôpital Européen Georges-Pompidou
01v676463	Hôpitaux Universitaires Paris-Ouest	P527	has part(s)	023km2z79	Hôpital de Vaugirard-Gabriel Pallez
01v676463	Hôpitaux Universitaires Paris-Ouest	P527	has part(s)	02e9m1r40	Hôpital Corentin-Celton
01v676463	Hôpitaux Universitaires Paris-Ouest	P527	has part(s)	05tr67282	Hôpital Necker-Enfants Malades
01v6d0b34	Advanced Cyberinfrastructure Coordination Ecosystem: Services & Support	P361	part of	01y64my43	University at Buffalo, State University of New York
01v6d0b34	Advanced Cyberinfrastructure Coordination Ecosystem: Services & Support	P361	part of	021nxhr62	National Science Foundation
01v6d0b34	Advanced Cyberinfrastructure Coordination Ecosystem: Services & Support	P361	part of	02ttsq026	University of Colorado Boulder
01v6d0b34	Advanced Cyberinfrastructure Coordination Ecosystem: Services & Support	P361	part of	047426m28	University of Illinois Urbana-Champaign
01v6d0b34	Advanced Cyberinfrastructure Coordination Ecosystem: Services & Support	P361	part of	05x2bcf33	Carnegie Mellon University
01v6fb724	Repubblica e Cantone Ticino	P527	has part(s)	00znqyv98	Museo Cantonale di Storia Naturale di Lugano
01v6fb724	Repubblica e Cantone Ticino	P527	has part(s)	05gkz0v31	Istituto Cantonale di Patologia
01v6fb724	Repubblica e Cantone Ticino	P527	has part(s)	05r8zkn09	Dipartimento dell Educazione della Cultura e dello Sport
01v6p2g18	Ahold Delhaize (Netherlands)	P527	has part(s)	00mc4x834	Ahold Delhaize (United States)
01v6shv96	Naval Academy Research Institute	P361	part of	018pp1107	Arts et Metiers Institute of Technology
01v6shv96	Naval Academy Research Institute	P361	part of	030txnd05	École Navale
01v6wmk25	Centre Bretagne-Normandie	P361	part of	003vg9w96	National Research Institute for Agriculture, Food and Environment
01v6wmk25	Centre Bretagne-Normandie	P527	has part(s)	00mg8nf58	Physiology, Environment, and Genetics for the Animal and Livestock Systems
01v6wmk25	Centre Bretagne-Normandie	P527	has part(s)	03whgj090	Science and Technology of Milk and Eggs
01v791m31	NEC (United States)	P361	part of	04jndar25	NEC (Japan)
01v791m31	NEC (United States)	P527	has part(s)	00k551w06	Center for Discrete Mathematics and Theoretical Computer Science
01v7cer31	McKinsey & Company (United Kingdom)	P361	part of	01gmv5d77	McKinsey & Company (United States)
01v7jrq42	Vodafone (United Kingdom)	P527	has part(s)	009hdbz24	Vodafone (Italy)
01v7jrq42	Vodafone (United Kingdom)	P527	has part(s)	00wzstx67	Vodafone (Spain)
01v7jrq42	Vodafone (United Kingdom)	P527	has part(s)	00y7x8f51	Vodafone (Portugal)
01v7jrq42	Vodafone (United Kingdom)	P527	has part(s)	01cwasn33	Vodafone (Greece)
01v7jrq42	Vodafone (United Kingdom)	P527	has part(s)	02ps68973	Vodafone (Qatar)
01v7jrq42	Vodafone (United Kingdom)	P527	has part(s)	044qwkx83	Vodafone (Germany)
01v7k9n65	Eli Lilly (Switzerland)	P361	part of	01qat3289	Eli Lilly (United States)
01v7v5m29	Uttarakhand Jal Sansthan	P361	part of	036h6g940	Government of India
01v8kbt09	Straub Medical Center	P361	part of	05f5b3h44	Hawaii Pacific Health
01v95tx09	Shriners Hospitals for Children - Galveston	P361	part of	03e8tm275	Shriners Hospitals for Children
01v9cv612	O’Connor Hospital	P361	part of	004mzjh28	Daughters of Charity Health System
01v9kvt79	Bracco (Switzerland)	P361	part of	03wjptj96	Bracco (Italy)
01vaekj86	Agfa-Gevaert (Germany)	P361	part of	015bz4634	Agfa-Gevaert (Belgium)
01vb5ks25	Martini-Klinik	P361	part of	01zgy1s35	University Medical Center Hamburg-Eppendorf
01vbgty78	Institute of Space Sciences	P361	part of	02gfc7t72	Spanish National Research Council
01vd19x80	Arthrex (United States)	P527	has part(s)	0504sy495	Arthrex (Germany)
01vdt8f48	MRC Mitochondrial Biology Unit	P361	part of	013meh722	University of Cambridge
01vdt8f48	MRC Mitochondrial Biology Unit	P361	part of	03x94j517	Medical Research Council
01ve2ed25	Museum of the Rockies	P361	part of	02w0trx84	Montana State University
01vekys64	Max Planck Institute of Quantum Optics	P361	part of	01hhn8329	Max Planck Society
01vekys64	Max Planck Institute of Quantum Optics	P527	has part(s)	04mmhnh95	Quantum Science and Technology in Arcetri
01vepzj85	Roche (Japan)	P361	part of	00by1q217	Roche (Switzerland)
01vetdz59	Klöckner (Germany)	P527	has part(s)	02ykkkr84	Klöckner (United Kingdom)
01vf0ya40	I.S. Lupinovich Belarus Agricultural Library	P361	part of	02j8pe645	National Academy of Sciences of Belarus
01vf6n447	Midlands Partnership NHS Foundation Trust	P527	has part(s)	00ak30749	Cheadle Community Hospital
01vf6n447	Midlands Partnership NHS Foundation Trust	P527	has part(s)	01xqed412	Haywood Community Hospital
01vf6n447	Midlands Partnership NHS Foundation Trust	P527	has part(s)	024v03d05	Bradwell Community Hospital
01vf6n447	Midlands Partnership NHS Foundation Trust	P527	has part(s)	02507sy82	St George's Hospital
01vf6n447	Midlands Partnership NHS Foundation Trust	P527	has part(s)	02r8zc629	Market Drayton Cottage Hospital
01vf6n447	Midlands Partnership NHS Foundation Trust	P527	has part(s)	03vbb1674	Longton Cottage Hospital
01vf6n447	Midlands Partnership NHS Foundation Trust	P527	has part(s)	05641j286	Leek Moorlands Hospital
01vf7he45	Pirkanmaa Hospital District	P361	part of	02hvt5f17	Tampere University Hospital
01vfsab41	University of North Carolina School of the Arts	P361	part of	0566a8c54	University of North Carolina System
01vga2998	Agincourt Health and Socio-Demographic Surveillance System	P361	part of	03rp50x72	University of the Witwatersrand
01vgda714	Dorodnitsyn Computing Centre	P361	part of	02xkdev90	Department of Mathematical Sciences
01vh0ja39	Northgate Hospital	P361	part of	01ajv0n48	Cumbria Northumberland Tyne and Wear NHS Foundation Trust
01vh0ja39	Northgate Hospital	P361	part of	03400ft78	Norfolk and Suffolk NHS Foundation Trust
01vhjs264	Reference Center for Research, Development and Innovation in ATM	P361	part of	03n6nwv02	Universidad Politécnica de Madrid
01vhjs264	Reference Center for Research, Development and Innovation in ATM	P361	part of	05y3n1d93	Aena
01vhnrs90	Max Planck Institute for Astronomy	P361	part of	01hhn8329	Max Planck Society
01vj6ck58	INFN Sezione di Torino	P361	part of	005ta0471	National Institute for Nuclear Physics
01vj6ck58	INFN Sezione di Torino	P361	part of	04387x656	University of Eastern Piedmont Amadeo Avogadro
01vja6y50	South Mountain Community College	P361	part of	004kyan19	Maricopa County Community College District
